stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
7,2.113152415,0.792941352,0.364060526,0.628266546,0.325211862,0.794653982,-2587.903933
7,2.543279211,1.076003511,0.996271316,0.626943602,0.548214724,0.657911042,-2607.750041
7,2.198236366,0.980493361,0.458758787,0.293527022,0.489474762,0.886777109,-2577.551055
7,2.374399961,0.917690558,0.379038849,0.972255985,0.544159168,0.740931465,-2603.6056
7,2.145520945,0.813380141,0.491269435,0.418022964,0.313747873,0.731977007,-2580.466044
7,2.409444592,0.305373286,0.893206553,1.054662665,0.390226988,0.801026055,-2583.900137
7,2.37868156,1.21797761,0.646378145,0.565349105,0.550783763,0.741736569,-2580.266469
7,2.221012741,1.050350594,0.686481434,0.235895481,0.286165242,0.842392777,-2569.419339
7,2.680145033,0.613834293,0.997814033,0.435886481,0.875052604,0.746173756,-2633.361183
7,2.343701204,1.289235436,0.491824008,0.424388722,0.151706969,0.761455474,-2563.512947
7,2.253080048,1.185373294,0.472447139,0.870925295,0.423955052,0.786926277,-2581.731325
7,1.920015363,0.563253917,0.653000348,0.062531454,0.297187724,0.637315613,-2581.632306
7,2.255017658,0.657568788,0.603550974,1.019528514,0.051147922,0.840318798,-2603.31048
7,2.248969066,1.328485457,0.40435893,0.699449235,0.211783696,0.760764847,-2575.085386
7,2.108659725,0.904700031,0.44855363,0.904301233,0.172062775,0.799515275,-2572.489325
7,2.178744051,1.09720605,0.391779184,0.50270963,0.330313586,0.641056924,-2600.577276
7,2.16396651,0.827463147,0.355770134,0.661167246,0.182234827,0.603070452,-2582.10259
7,2.339511855,0.71175495,0.601195844,0.137012123,0.969642071,0.915622648,-2575.273259
7,2.195156746,1.055231981,0.217785385,0.525759527,0.433205865,0.779502718,-2570.624598
7,2.501277975,1.333767165,0.649386239,0.68598096,0.281049391,0.848713787,-2579.289465
7,2.178509112,0.990847663,0.523498718,0.66059621,0.099824385,0.777213602,-2588.709577
7,2.100181142,1.42046254,0.253186524,0.46417041,0.228163388,0.698043754,-2602.174595
7,2.345497451,0.9551936,0.597258037,0.139810557,0.486313132,0.689777695,-2577.668089
7,2.118652251,0.562352175,0.945765,0.605863539,0.121347598,0.723554756,-2571.874349
7,2.639323315,1.46827351,0.727316021,0.780939275,0.292509491,0.85388616,-2601.131444
7,1.774720473,0.80154334,0.018431164,0.430134814,0.308515235,0.781397702,-2617.690167
7,2.327871008,0.892724283,0.717359826,0.500301909,0.289036233,0.888745349,-2579.591061
7,2.362668407,1.451558163,0.606126289,0.485223826,0.130585389,0.751425679,-2590.588001
7,2.36095881,1.05380843,0.250524268,0.087121461,1.169551859,0.976974467,-2590.268045
7,2.520443815,1.524727837,0.656339939,0.525600655,0.143717306,0.685519701,-2557.330429
7,2.098659506,0.970212351,0.247602454,0.572048749,0.358634029,0.701263227,-2601.695797
7,2.219667137,0.901387128,0.658633775,0.29219055,0.271315353,0.695964545,-2591.853256
7,2.331327483,1.142779127,0.570962483,0.781724258,0.290912608,0.696645174,-2581.248137
7,2.47767959,1.232284854,0.639941804,0.719679425,0.173873185,0.743289607,-2572.776874
7,2.621319137,1.218760307,0.693476865,1.102715508,0.386485905,0.745876098,-2564.43726
7,2.256195037,1.32475967,0.519356177,0.476112688,0.567209861,0.700641611,-2554.499555
7,1.757975698,0.628577771,0.437128651,0.25818299,0.054188529,0.869860376,-2583.418565
7,2.225922482,0.983499055,0.42980313,0.661068071,0.149356327,0.686550543,-2593.433938
7,1.94377668,1.144169129,0.456861884,0.064120272,0.018124321,0.781736193,-2594.557437
7,2.226761449,0.827046213,1.080548636,0.347101242,0.011567947,0.854251178,-2567.402203
7,2.234975706,1.377784473,0.415813884,0.16686778,0.145570098,0.995750714,-2575.998835
7,2.079544029,1.174484054,0.695450344,0.10021279,0.283668288,0.817156561,-2583.136992
7,2.700601333,1.598462387,0.667807872,0.640835782,0.635337895,0.709151197,-2600.182698
7,2.095263208,1.063698334,0.426689511,0.73791506,0.166023766,0.739978519,-2561.538064
7,2.026103314,1.110870521,0.529844792,0.419192944,0.209735425,0.748375337,-2580.655085
7,2.212412919,0.707233621,0.721928951,0.825536696,0.220030179,0.814388072,-2613.777537
7,2.370592902,1.328993025,0.321642354,0.792979348,0.247447427,0.74141998,-2592.441721
7,2.243965318,1.122851239,0.731335477,0.295433547,0.116352244,0.805228841,-2578.428872
7,2.118704738,0.703173166,0.441286858,0.657197879,0.386644112,0.976367187,-2563.234459
7,2.412833116,1.229080362,0.385908246,0.770879751,0.076154149,0.757067368,-2598.31244
7,2.348772275,0.969471791,0.828607709,0.565296977,0.558192232,0.779534226,-2579.340842
7,2.78062427,1.134718712,0.95563427,0.898244039,0.626543424,0.935079341,-2586.777829
7,2.235447935,1.157270568,0.497342408,0.859518212,0.023332455,0.687340856,-2599.819133
7,2.391090874,0.709114778,0.993527366,0.967415461,0.122991264,0.753467584,-2590.000241
7,2.133476786,0.942279888,0.596732412,0.421913843,0.05992844,0.647594528,-2551.36993
7,2.335142608,0.967816266,0.41768736,0.826010531,0.271832549,0.753056148,-2569.524003
7,2.19763599,0.311819522,1.255881631,1.088983448,0.241162735,0.91322532,-2595.14246
7,2.402402618,0.800118561,0.797181795,0.776551085,0.506131683,0.876527588,-2597.077046
7,2.227972271,0.982973219,0.722556403,0.167046421,0.11744248,0.748346054,-2577.619073
7,2.321947358,0.56973225,0.863748301,0.436645108,0.501463,0.778606085,-2595.318949
7,2.201807328,1.038545678,0.003753072,1.247227744,0.367894839,0.798536282,-2585.755043
7,2.376554724,0.784414709,0.61960367,1.05566283,0.010416004,0.757415449,-2572.047741
7,2.286664843,1.176919856,0.603125,0.100300516,0.408901323,0.639310628,-2586.828885
7,2.027444566,1.085910703,0.412816031,0.506825229,0.087680116,0.827625661,-2573.533983
7,2.110944827,0.600645581,0.260970001,0.159380332,0.930110416,0.783726245,-2580.610615
7,2.193524527,0.384555544,1.160168647,0.31489268,0.107368279,0.767327665,-2575.366577
7,2.274178613,0.915698344,0.381365839,1.049771559,0.113269906,0.742376596,-2569.658893
7,2.117133931,0.401616123,0.553661789,1.225803786,0.026427357,0.775115159,-2600.691829
7,2.402539746,0.964404456,1.143620545,0.584403032,0.131422707,0.85914869,-2601.638168
7,2.696346139,1.026634586,0.926265254,0.017009005,1.114777089,0.774645593,-2597.490524
7,2.439604706,0.960692344,0.690161582,0.95532691,0.132498099,0.703358587,-2571.448425
7,2.238257675,1.312582473,0.690858431,0.014024226,0.118424851,0.684466598,-2578.783864
7,2.247208083,1.19241056,0.054921815,0.999308428,0.01764293,0.653864439,-2614.923973
7,2.111037676,1.338732099,0.406495317,0.222020545,0.10446385,0.688024988,-2587.242575
7,2.287989375,0.628219141,1.138816014,0.011656626,0.474802396,0.757039792,-2573.246741
7,2.426770948,0.922652596,0.878844931,0.602829732,0.423859342,0.685989708,-2577.969501
7,1.997612863,0.935027694,0.881416832,0.109856934,0.298994342,0.672951627,-2575.63898
7,2.061053195,1.111056384,0.606341824,0.13638123,0.125907654,0.612885332,-2577.639528
7,2.318694546,1.332257276,0.590770892,0.525271997,0.478778353,0.789781912,-2590.582177
7,2.223085032,1.387931592,0.409806659,0.706396909,0.067772189,0.700414595,-2578.391181
7,1.988273303,0.543247028,0.541520099,0.350251318,0.367169137,0.953867104,-2578.416534
7,2.328929133,1.015587566,0.404335508,0.763339927,0.563278921,0.737391435,-2564.658975
7,2.141808743,1.503170387,0.534645342,0.069861651,0.23424251,0.783228587,-2583.392009
7,1.931083169,0.782593384,0.229383779,0.50282422,0.468130918,0.870285323,-2573.106614
7,1.783020377,0.276616913,0.608713442,0.094365318,0.254068105,0.858232083,-2582.275933
7,2.06465258,0.774113998,0.775251703,0.510100521,0.17364238,0.640246394,-2582.327142
7,2.075138957,1.452835317,0.149549608,0.058461194,0.368911088,0.804013586,-2588.275597
7,2.451448217,1.243152915,0.416962409,0.900600385,0.451584625,0.718956611,-2567.870415
7,2.227058255,0.849314125,0.289540838,1.011511554,0.387922502,0.806848289,-2595.289458
7,2.254131223,1.000154161,0.524910486,0.319949889,0.351877051,0.877385284,-2565.944028
7,2.366984433,0.38511849,0.848272893,0.524357298,0.993375055,0.952902133,-2585.296284
7,2.013311961,1.015176644,0.316382165,0.5013222,0.178051778,0.810651111,-2562.420528
7,2.459560063,0.782548259,0.720868271,0.798375184,0.254442854,0.699890006,-2586.393422
7,2.483620014,0.738083518,0.92965279,0.585197632,0.698213497,0.733778571,-2581.582752
7,2.308672179,1.3332593,0.371605864,0.475218096,0.280812137,0.848151333,-2550.882233
7,2.507337897,1.252736676,0.666190215,0.877128284,0.056630366,0.759050925,-2569.084287
7,2.575370798,0.860052143,1.10652331,1.060763713,0.064587982,0.842533734,-2595.159274
7,2.265030912,0.658647611,0.403657124,0.708440981,0.438876465,0.743265352,-2573.652252
7,2.184003655,1.055429325,0.706284439,0.176243446,0.23217404,0.848766091,-2577.62213
7,2.108721426,1.051113673,0.714870997,0.324872544,0.065181917,0.804668659,-2565.567803
7,2.127883691,0.57118257,0.619322846,0.671393584,0.032359191,0.736964711,-2591.142785
7,2.149457024,1.036876728,0.076222545,0.698495799,0.235431646,0.749793967,-2578.671861
7,2.219331153,0.905880974,0.909975275,0.345512688,0.123003362,0.68668256,-2591.9479
7,2.108708754,0.968140732,0.721568842,0.53998722,0.16514574,0.764261983,-2559.57195
7,2.363156141,0.698682529,0.835244023,0.355701111,0.348974732,0.741886908,-2603.821654
7,2.434600175,1.165882883,0.447352287,0.771428426,0.396275008,0.745282928,-2586.144398
7,2.236916686,1.286155793,0.331423353,0.755194771,0.119503441,0.803287645,-2566.481584
7,2.093432936,0.893933345,0.581981667,0.775005586,0.222573601,0.862296236,-2591.729226
7,1.885752502,1.085508881,0.411942348,0.244067436,0.260008835,0.73784123,-2584.751693
7,1.823014244,0.573443503,0.412081923,0.212357796,0.13022231,0.867390131,-2588.550919
7,2.120750856,0.774381772,0.581074265,0.663469578,0.486539168,0.685412829,-2564.556437
7,2.45521926,1.149707481,1.160332765,0.157387148,0.453740831,0.824888949,-2570.853163
7,2.169289843,0.957018797,0.35033901,0.723658613,0.098482724,0.858482407,-2582.929491
7,2.163082167,1.056477493,0.744551502,0.452765887,0.058534209,0.680909415,-2577.326619
7,2.347928793,0.936178332,0.919921983,0.535670374,0.146697221,0.691414899,-2588.630642
7,2.013789031,1.24124494,0.370902253,0.309487771,0.030798991,0.748561858,-2566.774921
7,2.07205311,0.481332046,0.464609033,0.798650813,0.217625175,0.88962896,-2590.58657
7,2.546429544,1.125315073,0.255456228,0.455570545,1.053759957,0.942277845,-2592.454244
7,2.204224811,0.736791675,0.642387823,0.584042832,0.191770032,0.776264644,-2603.377584
7,2.254305289,1.123022679,0.544248891,0.656998677,0.142132502,0.842380749,-2574.852376
7,2.126108244,0.66769871,0.357985576,0.472935733,1.132229923,0.935723347,-2578.443977
7,2.197086168,0.771719188,1.322722596,0.630592173,0.147023754,0.803900508,-2610.511153
7,2.162399925,0.88144982,0.921442982,0.006664585,1.050581031,0.743675068,-2599.51498
7,2.269647819,1.116836828,0.931223106,0.103045707,0.284727673,0.752334349,-2565.533411
7,2.628146502,1.805299955,0.492885372,0.58175396,0.236823512,0.881635487,-2600.285583
7,2.453209821,1.414243782,0.786017619,0.722318689,0.167722361,0.748919537,-2565.226594
7,2.187971529,0.863010706,0.850528663,0.329648558,0.176216419,0.875964873,-2564.755563
7,2.453161271,0.642061167,0.921210452,0.950171857,0.391184953,0.740572988,-2598.365129
7,2.091764254,0.931881834,0.452080915,0.658980082,0.219638656,0.662466339,-2577.752572
7,2.045928105,0.741009144,0.762312753,0.217064455,0.567260829,0.73982438,-2575.112768
7,2.395038936,0.880759333,1.174052649,0.370302356,0.150125125,0.86493765,-2575.242133
7,2.280386232,0.697035775,0.960080407,0.149188591,0.809936755,0.798025665,-2577.845725
7,2.346646775,1.486740168,0.400843669,0.372576315,0.050796366,0.717339133,-2603.821459
7,2.359420777,0.523794955,0.976662759,0.601145473,0.26522204,0.740349235,-2580.277391
7,2.3378525,1.285580697,0.655572019,0.502032448,0.047864411,0.872328715,-2580.981647
7,2.309082445,1.044883464,0.416624529,0.760924142,0.133422801,0.733445461,-2550.791042
7,2.334202444,1.206911288,0.895260428,0.219785179,0.384472687,0.843743541,-2585.648508
7,2.048163394,1.064500307,0.446355778,0.541134588,0.157674689,0.70836911,-2617.700357
7,2.183485457,0.883587528,0.988037767,0.13276058,0.392552874,0.68115391,-2608.397605
7,1.995179999,0.787131386,0.419703567,0.730391404,0.197953211,0.885366553,-2603.805964
7,2.495757919,1.007368604,0.735111038,0.57626837,0.915139959,0.810144053,-2618.004753
7,2.277104921,1.269239469,0.24833036,0.338986816,0.629010015,0.82631961,-2557.034999
7,2.000780042,0.791526641,0.741975294,0.42127458,0.236255556,0.998267769,-2583.838079
7,1.978646049,0.527917779,1.016709722,0.287901157,0.001858606,0.82611514,-2576.788628
7,2.088135415,0.854198266,0.935410572,0.39781512,0.077673888,0.769209893,-2586.497536
7,2.223892674,0.89131536,0.563171508,0.320119865,0.920761326,0.848412385,-2582.605425
7,2.047701171,1.109881403,0.549935824,0.415382019,0.123677434,0.826008809,-2592.24455
7,2.264280219,1.226897961,0.631079848,0.440748717,0.12146812,0.749202882,-2548.570722
7,1.764740831,0.726346706,0.154477223,0.0121886,0.108492106,0.822599501,-2576.105074
7,1.943185528,1.123496809,0.514824977,0.308293888,0.215052835,0.661219882,-2579.569919
7,2.28395938,1.222898106,0.616583992,0.223066417,0.20172006,0.682613578,-2573.35346
7,2.276835887,1.188404025,0.373897226,0.276992254,0.350074989,0.759844711,-2597.93445
7,1.990363749,1.129498049,0.3321012,0.695290925,0.156587691,0.863525956,-2609.359722
7,1.962956862,0.98310214,0.034373658,0.713893769,0.072672343,0.788276056,-2593.895378
7,1.865534015,0.395698585,0.686254407,0.740061641,0.489700221,0.738264285,-2595.060761
7,2.419478445,1.127139524,0.638983197,0.794401499,0.013289056,0.759527424,-2565.996724
7,2.188219626,0.825350923,0.922720888,0.5397516,0.028608947,0.797757284,-2579.321275
7,2.090959802,1.050352916,0.654012936,0.304482193,0.024419649,0.857111156,-2588.517001
7,1.863034267,0.4571706,0.566411064,0.283161626,0.530980736,0.768253107,-2585.208313
7,2.224290514,0.708711028,0.587694747,0.646469521,0.08212274,0.805633452,-2618.271401
7,2.10840515,0.697601762,0.496984347,0.434008322,0.449271702,0.724841525,-2566.551892
7,2.305266985,0.717912419,0.440889209,0.960369507,0.105131209,0.815423752,-2563.791318
7,2.016510997,0.625107496,0.798194407,0.532791587,0.143145632,0.778088833,-2572.806172
7,1.841845973,1.01163971,0.395402654,0.272179852,0.001125072,0.753040004,-2564.992605
7,2.458505526,1.209723837,0.055671024,0.598641343,0.917581769,0.739905646,-2586.543409
7,2.137024917,0.680250784,0.487438557,0.138577363,0.694079763,0.734605373,-2582.537457
7,1.793348078,0.876642065,0.017925072,0.143336343,0.175668573,0.756118795,-2589.452923
7,2.008636071,1.234358364,0.587963426,0.309256665,0.008867483,0.762715857,-2571.661004
7,2.118731684,0.480464188,0.928990436,0.697194273,0.182894509,0.710952645,-2579.657365
7,2.236096408,0.932182772,1.044233896,0.244448593,0.132485372,0.708734723,-2580.446878
7,2.171484008,0.99254545,0.546912417,0.685233831,0.248187132,0.911975738,-2567.926074
7,2.156071339,0.569942155,0.718032033,0.005212427,0.596485282,0.671758772,-2582.076687
7,2.020702718,1.13489446,0.511520097,0.303209096,0.007463988,0.731508217,-2569.673688
7,2.367337417,1.311454948,0.580639973,0.524308899,0.072295884,0.783912071,-2602.934235
7,1.920939118,0.355514103,0.826318071,0.261618784,0.470781329,0.98706865,-2575.131592
7,2.29769242,0.872478023,0.813184442,0.312637426,0.386150363,0.699145909,-2595.809176
7,2.622010877,1.072108888,1.077318946,0.204723962,0.514572045,0.835235851,-2563.603214
7,1.93973605,0.756908959,0.447840258,0.249226848,0.081458585,0.80962138,-2599.632954
7,2.565955109,1.339637939,0.476845669,1.204484387,0.004015075,0.690474201,-2579.448189
7,2.29304412,1.050446815,0.493252233,0.922081503,0.080019396,0.864585527,-2557.120218
7,2.431501857,1.670095715,0.409667885,0.559816294,0.401944634,0.770669342,-2559.958313
7,2.194774665,0.85495731,0.959899148,0.50550828,0.089037979,0.901002949,-2595.880464
7,2.201127327,0.682543233,0.412222751,0.402363644,0.765554537,0.850553741,-2586.827687
7,2.196305671,0.677505291,0.541539525,1.174062033,0.201885489,0.838868738,-2592.942602
7,2.164584243,0.446693051,0.969950439,0.128607455,0.761001004,0.771197172,-2580.542588
7,2.156252887,0.678839746,0.354841579,0.507896032,0.74194926,0.66501744,-2591.331061
7,2.450453381,1.156524351,0.719426067,0.43157638,0.686587338,0.718929611,-2574.862892
7,2.253622537,1.28384905,0.46214072,0.099727877,0.225960868,0.66876847,-2611.193943
7,2.010281558,0.808712281,0.229900808,0.561464965,0.140852219,0.818524039,-2575.095091
7,1.901917183,0.687795652,0.761845258,0.025826475,0.056552163,0.785652937,-2595.195259
7,2.378203876,0.553267071,1.030443664,0.614775519,0.063333241,0.850267096,-2603.893434
7,1.875208882,0.820717476,0.578482022,0.107518385,0.164434364,0.810480555,-2572.571332
7,2.257163732,0.934695042,0.464253479,0.632595687,0.395338941,0.70242616,-2566.185328
7,2.05172406,1.103225675,0.578329314,0.448634293,0.141104387,0.701413217,-2592.540223
7,2.328608715,0.680990575,0.816307135,0.149538329,0.713348744,0.759372404,-2565.268469
7,2.82572232,0.841964975,1.368934775,0.704492602,0.63201405,0.85678921,-2586.759732
7,2.352140978,1.186946203,0.493313926,0.971517215,0.060934646,0.729663334,-2601.363657
7,2.324022922,0.982003908,0.883384209,0.514572632,0.086775819,0.709050044,-2575.285979
7,1.978204725,0.798136111,0.680602937,0.314948811,0.197840985,0.931962632,-2572.12522
7,2.350509857,1.328262281,0.697244105,0.307783823,0.063661487,0.888631802,-2546.597085
7,2.493688112,1.349029941,0.548958144,0.24094783,0.810423675,0.786926876,-2589.66246
7,2.333242325,1.08824202,1.151630496,0.254988566,0.059542053,0.700948232,-2587.215068
7,1.983958824,1.32486048,0.092865118,0.27761092,0.032743125,0.788491288,-2556.887529
7,2.43142232,1.288872979,0.94134814,0.236154494,0.090792947,0.927028033,-2571.7026
7,2.067279599,1.225891257,0.075293676,0.183217461,0.28890686,0.748668609,-2565.017578
7,2.154791575,0.850325899,0.562302188,0.225285958,0.477296269,0.900512012,-2569.630498
