"stk","alpha","beta","sigma","gamma"
1,2.22080611597433,0.000130786827040496,0.527490163760754,0.253767505314909
2,2.81407377948962,0.000408088034166972,0.750787383085227,0.253767505314909
3,2.01379297159429,0.00011561902978464,0.513575505707438,0.253767505314909
4,1.98462254234244,4.78100266023346e-05,0.446419952099398,0.253767505314909
5,2.26731340383875,7.74562842344616e-05,0.492347753890683,0.253767505314909
1,3.48940949721743,0.00012458919414138,0.407529182789517,0.530571518902488
2,3.81535962478275,0.000324042021020963,0.710307609963066,0.530571518902488
3,3.67081805912101,0.000112384673657891,0.556742331062848,0.530571518902488
4,3.41093363985952,4.87625686605129e-05,0.374762154430237,0.530571518902488
5,3.55295011581348,8.49587713723838e-05,0.574155269783842,0.530571518902488
1,2.79033946164622,0.000159601708205145,0.661650933329494,0.351423174736629
2,3.30372779167459,0.000429173566732388,0.575664715843913,0.351423174736629
3,2.46447929284168,9.81711113629055e-05,0.467973886652815,0.351423174736629
4,2.52906813699983,4.54781361820096e-05,0.443099853632328,0.351423174736629
5,2.57807946327478,9.05585406787837e-05,0.634375076867318,0.351423174736629
1,3.15438838739771,9.13073808349145e-05,0.383567932837835,0.534242205538701
2,3.76967181939205,0.000313093159244213,0.862510289100383,0.534242205538701
3,3.27269405645664,0.000102539083632894,0.466008043109389,0.534242205538701
4,3.32607813950315,5.36345295383982e-05,0.390786115106642,0.534242205538701
5,3.34223651946026,8.75465088039125e-05,0.527147669813038,0.534242205538701
1,2.64710787761633,0.000110048092590887,0.324820836075051,0.414313198307879
2,3.19527975672377,0.000273351168902589,0.698989989497773,0.414313198307879
3,2.9463223686312,0.000102881225676215,0.461576173308404,0.414313198307879
4,2.80329993035477,4.62584551012934e-05,0.424437753968245,0.414313198307879
5,2.9628113550925,0.000101787350601842,0.479956481450371,0.414313198307879
1,3.03921450514142,0.000135848497512302,0.356316314777229,0.455489035873861
2,3.50397709794444,0.000363956070631146,0.652403187628333,0.455489035873861
3,2.91901825946181,8.29390733854471e-05,0.415070752472376,0.455489035873861
4,2.98528772285976,4.156842349837e-05,0.418311981420796,0.455489035873861
5,3.03712897879,9.05494886414158e-05,0.591698452126172,0.455489035873861
1,2.43338787256,0.000120017750972311,0.403313501011846,0.360974939020462
2,3.13203184419582,0.00030502602735515,0.796642856477124,0.360974939020462
3,2.57860206748839,0.000111753639645796,0.434342716216956,0.360974939020462
4,2.60554637664543,5.22547863711793e-05,0.382412990629266,0.360974939020462
5,2.74821933390037,9.21850019361776e-05,0.681313046767316,0.360974939020462
1,2.55524244769432,0.000136429355996748,0.503560608410244,0.293866001251868
2,3.23805082009097,0.000424560331124483,0.798996264910563,0.293866001251868
3,2.52924968921202,0.000122922801184666,0.467939187682962,0.293866001251868
4,2.19019580491548,4.07707963314102e-05,0.475106379006738,0.293866001251868
5,2.3604118834361,7.54709624436134e-05,0.696805903777441,0.293866001251868
1,2.91627015787616,0.000125968691086558,0.289496697989402,0.449728569715444
2,4.0221781517598,0.000451522533865564,0.754861465368483,0.449728569715444
3,3.01196600842147,9.33634910659232e-05,0.532275255749184,0.449728569715444
4,3.06714513899243,4.97376566783343e-05,0.430099755564201,0.449728569715444
5,2.72222490606802,6.68132810517659e-05,0.665848126053372,0.449728569715444
1,2.6747867822109,0.000148741713166402,0.494628665478702,0.334458587589431
2,3.58370481891828,0.000430780036737848,0.81841089769792,0.334458587589431
3,2.71383429042049,0.000111361616715823,0.567118595976422,0.334458587589431
4,2.48918531683577,4.27789015364072e-05,0.442912987829778,0.334458587589431
5,2.67331480735045,0.000100361416629478,0.542418111782452,0.334458587589431
1,3.17867082312526,0.000150971942817529,0.353707447522024,0.47023623854621
2,4.07310544892322,0.000327618003025186,0.867012175642942,0.47023623854621
3,3.2104509494035,0.000121912409634583,0.463667485060868,0.47023623854621
4,3.10988318957534,4.43455869888135e-05,0.458742387614405,0.47023623854621
5,3.42884275135373,9.60614907061394e-05,0.566501967749618,0.47023623854621
1,3.10680474923525,0.000170902769176805,0.455998527585887,0.401266294525255
2,3.36913447243508,0.000363944785204003,0.707204882922185,0.401266294525255
3,2.89145407434767,0.000115515269014987,0.703907052720302,0.401266294525255
4,2.80191914524182,4.81774513044495e-05,0.505319292502985,0.401266294525255
5,2.72596972162477,8.01923702365471e-05,0.558069782833917,0.401266294525255
1,3.06595367728143,0.000150282697534237,0.55003455218103,0.430624327003501
2,4.00132791539793,0.000459760390732418,0.785282594194871,0.430624327003501
3,3.05434881993367,0.000111041837073639,0.495029496223105,0.430624327003501
4,2.97930450566278,5.00850995804463e-05,0.484167985033311,0.430624327003501
5,2.75343592192102,8.06011229975747e-05,0.492825172450288,0.430624327003501
1,3.5094041117565,0.000127165790786345,0.441016851360158,0.542631025710897
2,3.93554644253367,0.000356678620049146,0.736547831500867,0.542631025710897
3,3.63538227701793,0.000135151970750643,0.658606893477719,0.542631025710897
4,3.29888600421659,4.00031523498841e-05,0.387802548958214,0.542631025710897
5,3.49656164728911,6.85182367981725e-05,0.481135586339259,0.542631025710897
1,2.18819623564663,0.000122001625667282,0.579733594729351,0.242901733799129
2,2.60630695219508,0.000377943977533597,0.64551285177063,0.242901733799129
3,2.17156891793037,0.000108782351211499,0.582726347780565,0.242901733799129
4,2.22349244857744,4.7807997070212e-05,0.564661123383102,0.242901733799129
5,2.17168607803251,9.11303330213852e-05,0.526589061618413,0.242901733799129
1,2.87718791526023,0.000128173610275274,0.368884355738851,0.425567547194609
2,3.77400128852515,0.000418985127901178,0.69973170288624,0.425567547194609
3,3.19178577102154,0.000125840426845373,0.482713894615354,0.425567547194609
4,2.73409547234479,4.8164811672288e-05,0.513451316075643,0.425567547194609
5,3.07435799654147,9.02577809423213e-05,0.446644448927271,0.425567547194609
1,2.97107414805153,0.000167007003966707,0.531587467023444,0.409466524648932
2,3.22009995431209,0.000314637140808095,0.585810998798686,0.409466524648932
3,2.81274992945455,9.52337208085999e-05,0.573008739480284,0.409466524648932
4,2.81017343044774,4.6318350503707e-05,0.420695092960951,0.409466524648932
5,2.7506744464735,9.80873778845433e-05,0.553807914636529,0.409466524648932
1,2.49651549815909,4.64980175831379e-05,0.382382717730456,0.46795775619007
2,3.83941373603621,0.000297875962521374,0.869862135943069,0.46795775619007
3,3.4215135709781,9.97313476338264e-05,0.655190731092833,0.46795775619007
4,2.93164842782559,4.16611422370014e-05,0.383216785849892,0.46795775619007
5,3.2980624303183,8.62432454211982e-05,0.569892413915238,0.46795775619007
1,3.03795003301008,0.000129403769990155,0.522630981180279,0.411578455014181
2,3.19615424175951,0.000274155398165502,0.688101125420777,0.411578455014181
3,3.13582626783439,0.000102362966722368,0.498956990339157,0.411578455014181
4,2.62684639534598,4.38226199440635e-05,0.428579190251724,0.411578455014181
5,2.78722561242328,8.36008401455498e-05,0.526789388232462,0.411578455014181
1,3.16003358853513,0.00014968446399621,0.344186428672823,0.419558481735114
2,3.19508179385327,0.000321100204684916,0.593983864303904,0.419558481735114
3,3.22455204469544,0.000124723418466821,0.699869830704389,0.419558481735114
4,2.73094354675014,4.83696831234894e-05,0.476066271817123,0.419558481735114
5,2.74565480606046,7.99853119107676e-05,0.465328034041322,0.419558481735114
1,3.35852739321539,0.000123384709248226,0.358576186643039,0.495492629970237
2,3.72395795042933,0.000383122342590747,0.721893399631793,0.495492629970237
3,3.29757303588416,0.000113507868522642,0.466797875560132,0.495492629970237
4,3.05262731186274,4.7176455006707e-05,0.36457305577483,0.495492629970237
5,3.28143600046349,8.13387496288207e-05,0.495454107060297,0.495492629970237
1,3.10281641300499,0.00014286137881594,0.680353520584885,0.429287953963086
2,3.51952122316182,0.00034904857232206,0.646318808938954,0.429287953963086
3,2.92279080081667,0.000111023494076801,0.498557533319507,0.429287953963086
4,3.03585130842682,4.87743344235353e-05,0.5025879678072,0.429287953963086
5,2.72078744624481,7.81264326296719e-05,0.6375297674436,0.429287953963086
1,3.52133346553718,0.000128451531424972,0.496901764962124,0.527174091457673
2,4.14251450319912,0.000375543120839703,0.623954716556274,0.527174091457673
3,3.66530379270825,0.00010510198786953,0.666454808301606,0.527174091457673
4,3.17922320799228,4.31793254318805e-05,0.513295016734454,0.527174091457673
5,3.39203565745527,7.02091123624071e-05,0.618659326435249,0.527174091457673
1,2.46931849411873,0.000158101879022469,0.565976089122617,0.285723582904401
2,3.31989722608844,0.000397623714016315,0.830573265360819,0.285723582904401
3,2.04644166152933,9.38451947495872e-05,0.574333972088426,0.285723582904401
4,2.34761751771653,5.09962465299666e-05,0.427893891744969,0.285723582904401
5,2.13790239752192,9.33049430688452e-05,0.475817755951561,0.285723582904401
1,3.55209685976618,0.000152564991546903,0.50580937903226,0.506590151901857
2,4.40500963377455,0.000383661429070475,0.749819626318198,0.506590151901857
3,3.31298472838851,0.00011124743309652,0.45091399885729,0.506590151901857
4,3.49527044150032,4.58204668805667e-05,0.45521651844405,0.506590151901857
5,3.23670949477066,7.15355314138798e-05,0.530854366545157,0.506590151901857
1,3.82688876002955,0.000156233984611494,0.365454725776559,0.59868811733961
2,3.8762470432891,0.000277047308357482,0.700851987506762,0.59868811733961
3,3.582104572943,0.000107906714378922,0.473524808163983,0.59868811733961
4,3.61765541959123,4.58464785570071e-05,0.434596393296304,0.59868811733961
5,3.86337401543446,8.7104257921037e-05,0.533107991221225,0.59868811733961
1,3.22323641515251,0.000165443611129415,0.438341522431804,0.463916684416976
2,4.03305965192629,0.000437785176927152,0.704469707203034,0.463916684416976
3,3.29465517108234,0.000113849827608481,0.709557125952739,0.463916684416976
4,3.00867740386549,4.90636833812146e-05,0.48879906564839,0.463916684416976
5,3.04955619123526,6.57846521190029e-05,0.509624028439522,0.463916684416976
1,2.99169407153127,0.000159469868913582,0.450867418136968,0.392204651735358
2,3.6224391512458,0.000322882235651297,0.888810150104818,0.392204651735358
3,2.65430466450278,0.000116102661220093,0.498806980530566,0.392204651735358
4,2.58097290115987,4.74643088770545e-05,0.437659820098194,0.392204651735358
5,2.95221528815803,0.000105735385601899,0.466370857875788,0.392204651735358
1,3.33949626627602,0.000141445199987375,0.341633700062994,0.515089123109771
2,4.3304048164907,0.00043697978366438,0.881429563013816,0.515089123109771
3,3.38037610356196,0.000122798836103298,0.513007083162057,0.515089123109771
4,3.34802809119628,4.76245162894636e-05,0.38103525798503,0.515089123109771
5,3.19752192911555,8.85969172615807e-05,0.785231285284782,0.515089123109771
1,2.69563322145782,0.000161071011849132,0.441268540565515,0.351501802531154
2,3.35422330120986,0.000368370325430314,0.54669845532165,0.351501802531154
3,2.68271194190729,0.000135056127557341,0.501647957908976,0.351501802531154
4,2.69379917942234,4.68748507843598e-05,0.439317460670242,0.351501802531154
5,2.723065078761,8.69186097316895e-05,0.525193545786103,0.351501802531154
1,2.95962891924842,0.000126378605696087,0.4121862795677,0.432223535319169
2,3.60790496218617,0.000437363971431094,0.590019447795756,0.432223535319169
3,2.67568360947485,9.12110259869967e-05,0.40011951922233,0.432223535319169
4,2.95568095177435,5.87033043311529e-05,0.393479260310794,0.432223535319169
5,3.20844042817549,9.92240403714953e-05,0.482544711440101,0.432223535319169
1,3.23598723965835,0.000118612715113739,0.402652146627895,0.526971156337316
2,4.35470864707431,0.000418262921037584,0.590209333025954,0.526971156337316
3,3.32251733894215,0.000112087873820636,0.679045608088744,0.526971156337316
4,3.33074862847567,4.7809103828352e-05,0.33143676736,0.526971156337316
5,3.56042374360324,8.11491801850306e-05,0.51933283011367,0.526971156337316
1,2.50312038670155,0.000118756799817436,0.387790512091124,0.320879286372005
2,3.23280710691803,0.000404593822168193,0.731682298469753,0.320879286372005
3,2.52893546382746,0.000113864567477918,0.505395240119741,0.320879286372005
4,2.05891605432498,4.4487238858201e-05,0.535081138908268,0.320879286372005
5,2.2758437361925,7.36198036211937e-05,0.42531566873331,0.320879286372005
1,3.35318036566095,0.000165247868341933,0.453961243194606,0.467665327849193
2,3.59129838177717,0.000323004690994616,0.633176355376661,0.467665327849193
3,2.8560073345183,7.77027372086255e-05,0.615702074838864,0.467665327849193
4,3.06908852186559,4.16833714519834e-05,0.466969187951069,0.467665327849193
5,3.03488487566841,0.000116795346285857,0.640794732288265,0.467665327849193
1,3.39364279927031,0.000156755702315126,0.670450904522451,0.488943229624263
2,3.96843562696334,0.000357591491190879,0.729083111593051,0.488943229624263
3,2.79656099277493,7.68586074495563e-05,0.51796608614987,0.488943229624263
4,3.1449341132068,4.83864182973764e-05,0.412825531904818,0.488943229624263
5,3.49585710238846,9.93049458843033e-05,0.663570418747305,0.488943229624263
1,3.2540172573046,0.000169866165969336,0.478252205668038,0.419411599734278
2,3.33874129336964,0.000307546894473469,0.763512451195032,0.419411599734278
3,2.60295138451449,8.69272066358958e-05,0.470521246746821,0.419411599734278
4,2.85770255435095,4.43102471065218e-05,0.573154245783552,0.419411599734278
5,3.00016520863649,0.000111313265692603,0.459419114430211,0.419411599734278
1,3.64130030900341,0.000163164419542379,0.412284388014867,0.551595588761576
2,4.30832977867688,0.000378188999484278,0.735942618722745,0.551595588761576
3,3.70417973409456,0.00011893468787479,0.635496199134711,0.551595588761576
4,3.34274992194476,3.7580723746331e-05,0.490189964601261,0.551595588761576
5,3.46030669170516,8.68941255073766e-05,0.544219407628357,0.551595588761576
1,3.22960690713825,0.000133680997572537,0.390858208132698,0.485471770065617
2,4.00505907196052,0.000396156260928463,0.832434192017497,0.485471770065617
3,3.42812142571281,9.77078334340819e-05,0.578679985399496,0.485471770065617
4,3.13431027802293,4.61942413965991e-05,0.480954804545098,0.485471770065617
5,2.86940865073389,6.64493619124859e-05,0.567391746248716,0.485471770065617
1,3.92852810811709,0.000139405815033677,0.467219345457606,0.61883361522115
2,5.00627228214404,0.000330499952502591,1.45454094186368,0.61883361522115
3,3.98531201829303,0.000109948611886317,0.530894024701745,0.61883361522115
4,3.74505284913021,4.67201302706795e-05,0.393392988569601,0.61883361522115
5,3.70815002462367,8.02891492018143e-05,0.598912909964255,0.61883361522115
1,3.73149213509038,0.000147122065035148,0.384752732110177,0.573902130777576
2,4.60940153164651,0.000512314147278964,1.08211011285785,0.573902130777576
3,3.73720664657759,0.000121085695194683,0.471742385645464,0.573902130777576
4,3.61084818420847,5.17312611230306e-05,0.413535807352831,0.573902130777576
5,3.71761351596124,7.28377513660948e-05,0.682363738148897,0.573902130777576
1,3.02862206342223,0.000141521380337879,0.325611293080165,0.434751469366148
2,4.11978167211805,0.000393747483364441,0.689596749241839,0.434751469366148
3,2.92623619437827,0.00011685425241561,0.534348524179736,0.434751469366148
4,2.82319955911463,4.5635459851821e-05,0.445208543750972,0.434751469366148
5,3.249983319668,7.85452415801873e-05,0.731163127456754,0.434751469366148
1,3.6709009589557,0.00014982563761149,0.394057881823669,0.53306491027124
2,3.95582452161339,0.000356808380419339,0.769540754629176,0.53306491027124
